location,player,player_id,position,shot_aerial_won,shot_first_time,shot_statsbomb_xg,team,under_pressure,shot_open_goal,shot_follows_dribble,goalkeeper_success_out,half_end_early_video_end,goal,shot_body_part_Head,shot_body_part_Left Foot,shot_body_part_Other,shot_body_part_Right Foot,shot_technique_Backheel,shot_technique_Diving Header,shot_technique_Half Volley,shot_technique_Lob,shot_technique_Normal,shot_technique_Overhead Kick,shot_technique_Volley,shot_type_Corner,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty,x,y,distance,angle,player_name_norm,sofifa_club,sofifa_position,sofifa_id,match_method,shooting,attacking_heading_accuracy,preferred_foot,weak_foot,statsbomb_name,statsbomb_name_norm,short_name,long_name,player_positions,club_name
"[109.9, 55.6]",Isaac Ajayi Success,6918.0,Left Wing,0,0,0.059488192,Granada,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,109.9,55.6,18.584133017173546,13.783423814333878,isaac ajayi success,Granada CF,{'LW'},222634,name,68.0,62,Right,3,,,,,,
"[101.5, 32.2]",Francisco Medina Luna,26797.0,Right Wing,0,1,0.08366476,Granada,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,101.5,32.2,20.07710138441304,20.923856054249946,francisco medina luna,Granada CF,{'RW'},153934,name,75.0,50,Left,4,,,,,,
"[88.8, 48.9]",Rubén Salvador Pérez Del Mármol,6599.0,Right Center Midfield,0,1,0.014624628,Granada,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,88.8,48.9,32.44456811239749,13.537742884038028,ruben salvador perez del marmol,Granada CF,{'CM'},190156,name,57.0,57,Right,3,,,,,,
"[85.0, 51.2]",Rubén Salvador Pérez Del Mármol,6599.0,Right Center Midfield,0,1,0.005382349,Granada,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,85.0,51.2,36.74833329553873,11.850221873786438,ruben salvador perez del marmol,Granada CF,{'CM'},190156,name,57.0,57,Right,3,,,,,,
"[93.9, 48.4]",Cristiano Piccini,11634.0,Right Back,0,0,0.028369877,Real Betis,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,93.9,48.4,27.41842446239389,15.843111334436625,cristiano piccini,Real Betis Balompié,{'RB'},201939,name,36.0,63,Right,2,,,,,,
"[109.3, 48.4]",Bruno González Cabrera,6872.0,Right Center Back,0,1,0.08085979,Real Betis,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,109.3,48.4,13.6033084211158,26.85578723718083,bruno gonzalez cabrera,Real Betis Balompié,{'CB'},200228,name,33.0,73,Right,3,,,,,,
"[108.1, 40.1]",Rubén Castro Martín,6832.0,Left Center Forward,0,0,0.7835,Real Betis,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,108.1,40.1,11.900420160649796,37.15634507564839,ruben castro martin,Real Betis Balompié,"{'ST', 'CF'}",115909,name,80.0,73,Right,3,,,,,,
"[84.3, 53.6]",Youssef El-Arabi,27109.0,Center Forward,0,0,0.01085416,Granada,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,84.3,53.6,38.2027485922152,11.191948169088286,youssef el arabi,Granada CF,"{'ST', 'CF'}",194209,name,76.0,75,Right,4,,,,,,
"[95.6, 42.4]",Isaac Ajayi Success,6918.0,Left Wing,0,0,0.080738865,Granada,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,95.6,42.4,24.517748673155133,18.44904835003788,isaac ajayi success,Granada CF,{'LW'},222634,name,68.0,62,Right,3,,,,,,
"[113.5, 44.5]",Diego Mainz García,26781.0,Right Center Back,1,0,0.096879065,Granada,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,113.5,44.5,7.905694150420948,48.19593801359592,diego mainz garcia,Granada CF,{'CB'},135819,name,39.0,82,Right,3,,,,,,
"[95.5, 53.3]",Joaquín Sánchez Rodríguez,6651.0,Right Wing,0,0,0.02967064,Real Betis,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,95.5,53.3,27.877230852435822,14.440420460116144,joaquin sanchez rodriguez,Real Betis Balompié,{'RW'},45186,manual,73.0,56,Right,3,{'Joaquín Sánchez Rodríguez'},joaquin sanchez rodriguez,Joaquín,Joaquín Sánchez Rodríguez,"RM, LM, CAM",Fiorentina
"[106.1, 40.8]",Rubén Castro Martín,6832.0,Center Forward,0,0,0.07680036,Real Betis,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,106.1,40.8,13.923002549737616,32.015517391740474,ruben castro martin,Real Betis Balompié,"{'ST', 'CF'}",115909,name,80.0,73,Right,3,,,,,,
"[105.5, 34.9]",Rubén Castro Martín,6832.0,Center Forward,0,1,0.07343434,Real Betis,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,105.5,34.9,15.370751445521458,27.7735480828061,ruben castro martin,Real Betis Balompié,"{'ST', 'CF'}",115909,name,80.0,73,Right,3,,,,,,
"[109.6, 24.2]",Isaac Ajayi Success,6918.0,Left Wing,0,0,0.047927003,Granada,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,109.6,24.2,18.915602025841,13.680717132180565,isaac ajayi success,Granada CF,{'LW'},222634,name,68.0,62,Right,3,,,,,,
"[96.3, 21.3]",Isaac Ajayi Success,6918.0,Left Wing,0,0,0.009558315,Granada,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,96.3,21.3,30.18907087010132,11.955979006802734,isaac ajayi success,Granada CF,{'LW'},222634,name,68.0,62,Right,3,,,,,,
"[98.9, 23.8]",Rene Krhin,3160.0,Center Defensive Midfield,0,1,0.021556027,Granada,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,98.9,23.8,26.60169167553071,13.715160921546206,rene krhin,Granada CF,{'CDM'},192205,name,55.0,59,Right,3,,,,,,
"[112.5, 33.4]",Rubén Castro Martín,6832.0,Center Forward,1,0,0.05472679,Real Betis,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,112.5,33.4,9.990495483208027,35.59906587289447,ruben castro martin,Real Betis Balompié,"{'ST', 'CF'}",115909,name,80.0,73,Right,3,,,,,,
"[107.7, 40.0]",Youssef El-Arabi,27109.0,Center Forward,1,0,0.06883769,Granada,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,107.7,40.0,12.299999999999995,36.02938783641049,youssef el arabi,Granada CF,"{'ST', 'CF'}",194209,name,76.0,75,Right,4,,,,,,
"[86.9, 30.0]",Rubén Salvador Pérez Del Mármol,6599.0,Right Center Midfield,0,0,0.009852052,Granada,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,86.9,30.0,34.57759390125345,12.652075211287777,ruben salvador perez del marmol,Granada CF,{'CM'},190156,name,57.0,57,Right,3,,,,,,
"[91.0, 46.6]",Alfred John Momar N''Diaye,5671.0,Right Wing,0,0,0.021941682,Real Betis,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,91.0,46.6,29.74155342277871,14.955063940286632,alfred john momar n'diaye,Real Betis Balompié,{'RW'},188879,name,54.0,55,Right,3,,,,,,
"[92.3, 46.1]",Anaitz Arbilla Zabala,6709.0,Right Back,0,0,0.02817692,Espanyol,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,92.3,46.1,28.363709207365677,15.69748440338534,anaitz arbilla zabala,RCD Espanyol de Barcelona,{'RB'},199986,name,52.0,69,Right,4,,,,,,
"[112.2, 35.8]",Víctor Guillermo Álvarez Delgado,27241.0,Left Wing,0,0,0.16496375,Espanyol,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,112.2,35.8,8.85889383614004,44.96329546977882,victor guillermo alvarez delgado,RCD Espanyol de Barcelona,{'LW'},202529,name,49.0,67,Left,3,,,,,,
"[108.5, 36.0]",Javier Guerra Rodríguez,11542.0,Center Forward,0,1,0.111073434,Rayo Vallecano,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,108.5,36.0,12.17579566188592,34.824489156956794,javier guerra rodriguez,Rayo Vallecano,"{'ST', 'CF'}",139597,manual,73.0,75,Right,3,{'Javier Guerra Rodríguez'},javier guerra rodriguez,Javi Guerra,Javier Guerra Rodríguez,ST,Rayo Vallecano
"[113.0, 30.5]",Patrick Ebert,9246.0,Left Wing,0,0,0.09908614,Rayo Vallecano,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,113.0,30.5,11.800423721205949,24.43519797481253,patrick ebert,Rayo Vallecano,{'LW'},177105,name,71.0,58,Right,4,,,,,,
"[109.0, 30.6]",Roberto Trashorras Gayoso,26848.0,Left Defensive Midfield,0,0,0.02381106,Rayo Vallecano,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,109.0,30.6,14.469277798148736,24.470739354545945,roberto trashorras gayoso,Rayo Vallecano,{'CDM'},159172,name,68.0,49,Right,3,,,,,,
"[114.6, 46.1]",Javier Guerra Rodríguez,11542.0,Center Forward,1,0,0.12826224,Rayo Vallecano,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,114.6,46.1,8.146778504415108,40.6181521288057,javier guerra rodriguez,Rayo Vallecano,"{'ST', 'CF'}",139597,manual,73.0,75,Right,3,{'Javier Guerra Rodríguez'},javier guerra rodriguez,Javi Guerra,Javier Guerra Rodríguez,ST,Rayo Vallecano
"[107.9, 40.0]",Roberto Trashorras Gayoso,26848.0,Left Defensive Midfield,0,0,0.7835,Rayo Vallecano,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,107.9,40.0,12.099999999999994,36.5855519291301,roberto trashorras gayoso,Rayo Vallecano,{'CDM'},159172,name,68.0,49,Right,3,,,,,,
"[98.3, 45.6]",Javier Guerra Rodríguez,11542.0,Center Forward,0,0,0.06836453,Rayo Vallecano,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,98.3,45.6,22.410934831014973,19.64747901051412,javier guerra rodriguez,Rayo Vallecano,"{'ST', 'CF'}",139597,manual,73.0,75,Right,3,{'Javier Guerra Rodríguez'},javier guerra rodriguez,Javi Guerra,Javier Guerra Rodríguez,ST,Rayo Vallecano
"[97.1, 39.1]",José Eduardo Rosa Vale de Castro,26222.0,Left Center Back,0,0,0.033748493,Rayo Vallecano,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,97.1,39.1,22.917678765529462,19.78700224239815,jose eduardo rosa vale de castro,Rayo Vallecano,{'CB'},157947,name,47.0,71,Right,3,,,,,,
"[92.8, 29.8]",Jozabed Sánchez Ruiz,6852.0,Center Attacking Midfield,0,0,0.035838854,Rayo Vallecano,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,92.8,29.8,29.04961273407961,14.726528488822854,jozabed sanchez ruiz,Rayo Vallecano,{'CAM'},210214,name,58.0,51,Right,3,,,,,,
"[99.1, 46.2]",Víctor Sánchez Mata,6758.0,Right Defensive Midfield,0,1,0.035876203,Espanyol,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,99.1,46.2,21.800229356591647,20.005141240364885,victor sanchez mata,RCD Espanyol de Barcelona,{'CDM'},189506,name,63.0,51,Right,3,,,,,,
"[107.5, 33.4]",Felipe Salvador Caicedo Corozo,7781.0,Center Forward,0,1,0.100508876,Espanyol,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,107.5,33.4,14.135416513141733,28.547961004907105,felipe salvador caicedo corozo,RCD Espanyol de Barcelona,"{'ST', 'CF'}",175254,name,78.0,76,Left,3,,,,,,
"[106.5, 55.9]",Roberto Román Triguero,6914.0,Right Back,0,1,0.03555935,Rayo Vallecano,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,106.5,55.9,20.858091954922436,14.45176738212918,roberto roman triguero,Rayo Vallecano,{'RB'},145889,name,46.0,59,Right,3,,,,,,
"[88.1, 49.0]",Tiago Manuel Dias Correia,7900.0,Left Wing,0,0,0.026948629,Rayo Vallecano,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,88.1,49.0,33.145286241032835,13.263998442242384,tiago manuel dias correia,Rayo Vallecano,{'LW'},166074,name,71.0,57,Right,3,,,,,,
"[85.1, 25.8]",Tiago Manuel Dias Correia,7900.0,Left Wing,0,0,0.006703438,Rayo Vallecano,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,85.1,25.8,37.67824305882641,11.24986867739085,tiago manuel dias correia,Rayo Vallecano,{'LW'},166074,name,71.0,57,Right,3,,,,,,
"[110.1, 33.4]",Álvaro González Soberón,6762.0,Right Center Back,1,0,0.031131495,Espanyol,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,110.1,33.4,11.89831920903117,32.2406097469251,alvaro gonzalez soberon,RCD Espanyol de Barcelona,{'CB'},202935,name,30.0,77,Right,3,,,,,,
"[91.5, 43.5]",Anaitz Arbilla Zabala,6709.0,Right Back,0,1,0.02070282,Espanyol,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,91.5,43.5,28.71410803072246,15.748648841724917,anaitz arbilla zabala,RCD Espanyol de Barcelona,{'RB'},199986,name,52.0,69,Right,4,,,,,,
"[116.1, 43.1]",Javier Guerra Rodríguez,11542.0,Center Forward,0,1,0.7783081,Rayo Vallecano,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,116.1,43.1,4.981967482832466,74.21481048751923,javier guerra rodriguez,Rayo Vallecano,"{'ST', 'CF'}",139597,manual,73.0,75,Right,3,{'Javier Guerra Rodríguez'},javier guerra rodriguez,Javi Guerra,Javier Guerra Rodríguez,ST,Rayo Vallecano
"[101.1, 34.6]",Javier Guerra Rodríguez,11542.0,Center Forward,0,0,0.118813194,Rayo Vallecano,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,101.1,34.6,19.656296701057403,22.20726719626838,javier guerra rodriguez,Rayo Vallecano,"{'ST', 'CF'}",139597,manual,73.0,75,Right,3,{'Javier Guerra Rodríguez'},javier guerra rodriguez,Javi Guerra,Javier Guerra Rodríguez,ST,Rayo Vallecano
"[115.5, 33.0]",Mamadou Sylla Diallo,23924.0,Center Forward,0,1,0.06441869,Espanyol,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,115.5,33.0,8.32165848854662,34.06090881680785,mamadou sylla diallo,RCD Espanyol de Barcelona,"{'ST', 'CF'}",224967,name,65.0,57,Right,2,,,,,,
"[108.8, 29.1]",Jorge Franco Alviz,6624.0,Right Wing,0,0,0.0806289,Espanyol,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,108.8,29.1,15.628499608087786,21.432590220843927,jorge franco alviz,RCD Espanyol de Barcelona,{'RW'},215644,name,65.0,55,Right,3,,,,,,
"[108.0, 40.0]",Jorge Franco Alviz,6624.0,Right Wing,0,0,0.7835,Espanyol,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,108.0,40.0,12.0,36.86989764584402,jorge franco alviz,RCD Espanyol de Barcelona,{'RW'},215644,name,65.0,55,Right,3,,,,,,
"[108.1, 54.6]",Isaac Ajayi Success,6918.0,Right Wing,0,0,0.05009987,Granada,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,108.1,54.6,18.8353391262276,15.696245517543511,isaac ajayi success,Granada CF,{'RW'},222634,name,68.0,62,Right,3,,,,,,
"[106.1, 45.9]",Bernardo José Espinosa Zúñiga,6573.0,Left Center Back,1,0,0.025126094,Sporting Gijón,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,106.1,45.9,15.100331122197291,27.67605866869196,bernardo jose espinosa zuniga,Real Sporting de Gijón,{'CB'},186521,name,44.0,79,Right,3,,,,,,
"[113.3, 33.2]",Bernardo José Espinosa Zúñiga,6573.0,Left Center Back,0,0,0.12406517,Sporting Gijón,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,113.3,33.2,9.546203433826454,35.50520169516279,bernardo jose espinosa zuniga,Real Sporting de Gijón,{'CB'},186521,name,44.0,79,Right,3,,,,,,
"[95.6, 60.0]",Isaac Ajayi Success,6918.0,Right Wing,0,0,0.00796146,Granada,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,95.6,60.0,31.5493264587376,11.272125366553022,isaac ajayi success,Granada CF,{'RW'},222634,name,68.0,62,Right,3,,,,,,
"[94.9, 38.2]",Rubén Salvador Pérez Del Mármol,6599.0,Right Center Midfield,0,0,0.03368673,Granada,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,94.9,38.2,25.16445906432324,18.02042665255367,ruben salvador perez del marmol,Granada CF,{'CM'},190156,name,57.0,57,Right,3,,,,,,
"[108.6, 51.2]",Ignacio Cases Mora,18925.0,Left Defensive Midfield,0,1,0.109247215,Sporting Gijón,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,108.6,51.2,15.981239000778388,20.85445803957834,ignacio cases mora,Real Sporting de Gijón,{'CDM'},202142,name,64.0,42,Left,4,,,,,,
"[98.9, 53.0]",Jonathan Rodríguez Menéndez,6581.0,Right Wing,0,1,0.049248543,Sporting Gijón,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,98.9,53.0,24.783260479605985,15.757747883003123,jonathan rodriguez menendez,Real Sporting de Gijón,{'RW'},222943,name,72.0,44,Left,3,,,,,,
"[114.9, 36.7]",Youssef El-Arabi,27109.0,Center Forward,0,1,0.15540466,Granada,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,114.9,36.7,6.0745370193949695,62.8759833420899,youssef el arabi,Granada CF,"{'ST', 'CF'}",194209,name,76.0,75,Right,4,,,,,,
"[115.3, 39.2]",Francisco Medina Luna,26797.0,Right Wing,0,1,0.62573797,Granada,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,115.3,39.2,4.76759897642409,79.85212420119245,francisco medina luna,Granada CF,{'RW'},153934,name,75.0,50,Left,4,,,,,,
"[93.9, 42.8]",Youssef El-Arabi,27109.0,Center Forward,0,0,0.039131552,Granada,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,93.9,42.8,26.24976190368209,17.23543464839825,youssef el arabi,Granada CF,"{'ST', 'CF'}",194209,name,76.0,75,Right,4,,,,,,
"[104.9, 23.8]",Isaac Ajayi Success,6918.0,Left Wing,0,0,0.02258641,Granada,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,104.9,23.8,22.146105752479368,14.284601206363256,isaac ajayi success,Granada CF,{'LW'},222634,name,68.0,62,Right,3,,,,,,
"[94.5, 39.6]",Alen Halilović,6926.0,Center Attacking Midfield,0,0,0.042665426,Sporting Gijón,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,94.5,39.6,25.503137061938087,17.825641810521162,alen halilovic,Real Sporting de Gijón,{'CAM'},216349,name,65.0,24,Left,3,,,,,,
"[93.9, 36.6]",Sergio Álvarez Díaz,13107.0,Right Defensive Midfield,0,1,0.022357725,Sporting Gijón,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,93.9,36.6,26.32052431088712,17.146266380290548,sergio alvarez diaz,Real Sporting de Gijón,{'CDM'},199158,name,60.0,51,Right,3,,,,,,
"[88.6, 32.7]",Francisco Medina Luna,26797.0,Right Wing,0,0,0.01827179,Granada,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,88.6,32.7,32.23740063962975,13.792907347058255,francisco medina luna,Granada CF,{'RW'},153934,name,75.0,50,Left,4,,,,,,
"[111.0, 42.9]",Bernardo José Espinosa Zúñiga,6573.0,Left Center Back,0,0,0.07837565,Sporting Gijón,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,111.0,42.9,9.45568612000208,44.44443630273992,bernardo jose espinosa zuniga,Real Sporting de Gijón,{'CB'},186521,name,44.0,79,Right,3,,,,,,
"[110.3, 39.9]",David Rodríguez Lombán,6702.0,Right Center Back,0,0,0.10758128,Granada,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,110.3,39.9,9.700515450222223,44.8160064786108,david rodriguez lomban,Granada CF,{'CB'},189701,name,59.0,72,Right,3,,,,,,
"[103.1, 56.2]",Alberto Lora Ramos,26633.0,Right Back,0,1,0.027691279,Sporting Gijón,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,103.1,56.2,23.41046774415241,14.257740142520769,alberto lora ramos,Real Sporting de Gijón,{'RB'},185135,name,63.0,55,Right,4,,,,,,
"[113.8, 51.0]",Ignacio Cases Mora,18925.0,Left Defensive Midfield,0,1,0.046356175,Sporting Gijón,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,113.8,51.0,12.626955294131678,19.074831741140738,ignacio cases mora,Real Sporting de Gijón,{'CDM'},202142,name,64.0,42,Left,4,,,,,,
"[91.8, 31.1]",Isaac Ajayi Success,6918.0,Left Wing,0,0,0.020156777,Granada,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,91.8,31.1,29.571100757327248,14.724342184663202,isaac ajayi success,Granada CF,{'LW'},222634,name,68.0,62,Right,3,,,,,,
"[104.2, 31.7]",Isaac Ajayi Success,6918.0,Left Wing,0,0,0.30917114,Granada,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,104.2,31.7,17.84740877550576,22.6756503368494,isaac ajayi success,Granada CF,{'LW'},222634,name,68.0,62,Right,3,,,,,,
"[94.2, 38.8]",Youssef El-Arabi,27109.0,Center Forward,0,1,0.037971534,Granada,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,94.2,38.8,25.82789190003706,17.589226021043835,youssef el arabi,Granada CF,"{'ST', 'CF'}",194209,name,76.0,75,Right,4,,,,,,
"[98.4, 45.2]",Thievy Guivane Bifouma Koulossa,26775.0,Center Forward,0,0,0.051386498,Granada,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,98.4,45.2,22.2171105231981,19.89058212996042,thievy guivane bifouma koulossa,Granada CF,"{'ST', 'CF'}",202882,name,70.0,60,Right,3,,,,,,
"[107.3, 39.1]",Miguel Ángel Guerrero Martín,6602.0,Left Wing,0,1,0.076076366,Sporting Gijón,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,107.3,39.1,12.731849826321392,34.81529590734947,miguel angel guerrero martin,Real Sporting de Gijón,{'LW'},198150,name,70.0,73,Right,3,,,,,,
"[114.4, 46.3]",Rubén Salvador Pérez Del Mármol,6599.0,Right Center Midfield,0,0,0.5024981,Granada,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,114.4,46.3,8.429116205154601,39.13889041498358,ruben salvador perez del marmol,Granada CF,{'CM'},190156,name,57.0,57,Right,3,,,,,,
"[92.6, 57.0]",Alen Halilović,6926.0,Center Attacking Midfield,0,0,0.009994199,Sporting Gijón,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,92.6,57.0,32.24530973645625,12.085278007170924,alen halilovic,Real Sporting de Gijón,{'CAM'},216349,name,65.0,24,Left,3,,,,,,
"[106.1, 39.9]",Ignacio Cases Mora,18925.0,Left Defensive Midfield,0,1,0.14010522,Sporting Gijón,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,106.1,39.9,13.90035970757592,32.10698371579662,ignacio cases mora,Real Sporting de Gijón,{'CDM'},202142,name,64.0,42,Left,4,,,,,,
"[107.6, 42.9]",Miguel Ángel Guerrero Martín,6602.0,Left Wing,1,0,0.03682205,Sporting Gijón,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,107.6,42.9,12.734598540982756,34.16324104932522,miguel angel guerrero martin,Real Sporting de Gijón,{'LW'},198150,name,70.0,73,Right,3,,,,,,
"[105.9, 33.5]",Ignacio Cases Mora,18925.0,Left Defensive Midfield,0,0,0.04393882,Sporting Gijón,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,105.9,33.5,15.526107045875982,26.620014069578826,ignacio cases mora,Real Sporting de Gijón,{'CDM'},202142,name,64.0,42,Left,4,,,,,,
"[108.7, 47.6]",Miguel Ángel Guerrero Martín,6602.0,Left Wing,0,0,0.061134614,Sporting Gijón,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,108.7,47.6,13.618002790424152,28.07950643437225,miguel angel guerrero martin,Real Sporting de Gijón,{'LW'},198150,name,70.0,73,Right,3,,,,,,
"[113.6, 30.2]",Jorge Resurrección Merodio,5199.0,Left Midfield,0,0,0.088287644,Atlético Madrid,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,113.6,30.2,11.70469991071963,22.935189825029536,jorge resurreccion merodio,Atlético de Madrid,{'LM'},193747,name,72.0,62,Right,4,,,,,,
"[106.1, 45.6]",Antoine Griezmann,5487.0,Right Center Forward,0,0,0.3861593,Atlético Madrid,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,106.1,45.6,14.985659811966912,28.064501759510705,antoine griezmann,Atlético de Madrid,"{'ST', 'CF'}",194765,name,81.0,78,Left,3,,,,,,
"[110.5, 38.2]",David Zurutuza Veillet,6669.0,Left Wing,0,1,0.20885725,Real Sociedad,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,110.5,38.2,9.669022701390247,44.44382024894801,david zurutuza veillet,Real Sociedad,{'LW'},172290,name,65.0,59,Right,5,,,,,,
"[91.0, 42.5]",Sergio Canales Madrazo,6673.0,Center Attacking Midfield,0,0,0.04391897,Real Sociedad,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,91.0,42.5,29.107559155655768,15.59429806943876,sergio canales madrazo,Real Sociedad,{'CAM'},190286,name,74.0,38,Left,3,,,,,,
"[96.5, 53.4]",Sergio Canales Madrazo,6673.0,Center Attacking Midfield,0,0,0.04915104,Real Sociedad,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,96.5,53.4,27.051986988019937,14.715782617789248,sergio canales madrazo,Real Sociedad,{'CAM'},190286,name,74.0,38,Left,3,,,,,,
"[105.8, 37.8]",Imanol Agirretxe Arruti,6677.0,Center Forward,0,1,0.08692266,Real Sociedad,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,105.8,37.8,14.369411957348849,30.811346219173565,imanol agirretxe arruti,Real Sociedad,"{'ST', 'CF'}",161793,name,73.0,87,Right,3,,,,,,
"[94.2, 43.7]",Antoine Griezmann,5487.0,Right Center Forward,0,0,0.06314522,Atlético Madrid,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,94.2,43.7,26.06395979125198,17.283913445242778,antoine griezmann,Atlético de Madrid,"{'ST', 'CF'}",194765,name,81.0,78,Left,3,,,,,,
